name2,osds_nitrogen,osds_phosphorus,osds_effluent,nearshore_sediment,coastal_mod,wave_avg,island
HALELEA,253.78211701270376,77.09304831995823,2234.75265854184,13.997217018082386,0.004901960784313725,28.88667699039662,kauai
KOOLAU KAU,155.930249165736,46.31313392926622,1168.6489915284508,3.857695946766288,0,29.62916767365165,kauai
NAPALI,0.5025028674736899,0.14064410235538363,2.7171896693601987,4.438551727136094,0,30.135329669720104,kauai
KOOLAU NIH,0,0,0,0.1496388694326058,0,19.47574097373598,niihau
PUNA KAU,320.6059085986603,90.26629220386378,1718.7703055160746,7.781354951948214,0.020967741935483872,12.849204255739924,kauai
KONA KAU,308.73386488498096,90.09742202893109,2087.6562378781073,11.153179383333818,0.015053763440860216,8.356108929345535,kauai
KONA NIH,0,0,0,0.23208729645270876,0,26.453788279473404,niihau
PUNA NIH,0,0,0,0.17593792770436628,0,8.942853734637414,niihau
KOOLAULOA,612.558505453558,182.0542681319732,4106.9579220686055,8.308228668134792,0.030303030303030304,22.955240571397013,oahu
WAIALUA,596.2307775419606,173.40543952599046,3567.317460906604,33.19722613699968,0.01938610662358643,24.872755352099237,oahu
WAIANAE,173.4718771276109,50.16052549549574,989.7404738387498,7.086073383683678,0.01618705035971223,10.900274724215382,oahu
EWA,203.44195209367928,57.902834284275315,1011.0391572550469,22.000236131104952,0.2371392722710163,5.3160453881591,oahu
KOOLAUPOKO,216.92210946222994,62.54502889950101,1216.1318982810508,3.6482288097113678,0.06883509833585477,12.151961160801982,oahu
KONA OAH,537.538744813458,152.0270904929717,2478.165834797502,16.46962915951401,0.1623529411764706,5.211993538898696,oahu
KOOLAU MOL,4.060031772253523,1.2224190288964178,29.72207576250175,2.0381902486211816,0.0013123359580052493,27.34278981484722,molokai
KALAWA,1.7016334031697915,0.46685452696941654,7.853527054587245,11.99770334691906,0,30.350240771475015,molokai
PALAAU,62.641755153678055,18.472196275788235,434.22623386272807,2.572237834154674,0.011428571428571429,3.344893983483389,molokai
KALUAKOI,14.199770690997441,4.121782423539829,99.42525927635931,1.5106743695529319,0.003161222339304531,13.860487589188685,molokai
KONA MOL,218.10685461411717,62.9193699667005,1383.1497060914146,4.925501076176283,0.0740354535974974,7.512358369132167,molokai
KAANAPALI,265.1413292303681,78.22006147459149,1310.8709359550476,20.8576317844162,0.014423076923076924,10.751053968473162,maui
HAMAKUAPOKO,45.68606475169161,13.107493399735914,291.80538562023975,9.219040547560311,0.023809523809523808,20.67927793672906,maui
HAMAKUALOA,57.53266644100212,18.843009606888305,605.2894645673499,3.90595730867172,0.0022727272727272726,29.473936141469096,maui
WAILUKU,173.36101232784975,52.63693153985818,984.9052235442005,40.057841793822966,0.014522821576763486,20.786030676186957,maui
KOOLAU MAU,56.63907255717283,20.04239065372027,319.9004084683029,6.519299145756242,0,24.41361856924923,maui
LAHAINA,255.1112972745861,71.51198555352032,1228.7890151866968,12.999775076033561,0.022922636103151862,2.4280515963076126,maui
KOOLAU LAN,0,0,0,5.512516936709741,0.00995575221238938,4.2966051712115885,lanai
KEALALOLOA,53.776972644478086,17.353725594878195,540.2072826194764,12.459056409127312,0.004975124378109453,1.1142128201370913,maui
KULA,278.07214358189833,76.79961975674698,1332.288418451945,4.866926682197861,0.07913669064748201,0.9458956525734799,maui
KONA LAN,0,0,0,2.035238342094645,0.0020408163265306124,5.070961648942552,lanai
HANA,191.60142448691255,57.53515909634756,1106.100138014013,1.0581061616696807,0.001851851851851852,22.542221379742305,maui
KIPAHULU,77.32056841714042,33.607867008617944,433.2248320116316,11.246105300728873,0,12.788372073798483,maui
KOOLAU KAH,0,0,0,4.93371765892477,0,3.3260318840712233,kahoolawe
HONUAULA,75.41979702798933,21.459099796236746,433.29028628835613,0.39014442325487886,0.0049261083743842365,6.420157626239189,maui
KONA KAH,0,0,0,2.1948374497389196,0,11.63866188254336,kahoolawe
HAMAKUA,38.03375347668363,10.420073386320134,169.63402132643867,25.342745568854447,0,19.98677250107075,hawaii
KOHALA,75.67803002670459,22.38000938509341,554.037190920503,20.660464604390253,0.008990318118948824,8.266383285812154,hawaii
HILO,297.729175491086,83.27642333947321,1438.6475122397885,15.463153568122983,0.024806201550387597,20.003409327487432,hawaii
PUNA HAW,110.88937649122872,32.75008283358533,855.2249009325155,0.014615622496340014,0.002963841138114997,16.85336664780248,hawaii
KONA HAW,126.19053863037547,35.72166755576955,707.3884401952046,4.316690613194081,0.0062084257206208426,5.980458355495938,hawaii
KAU,1.4931424988395028,0.4405193617152885,10.494886560562692,0.8172142867899883,9.876543209876543e-4,13.637133063871872,hawaii
MANA,1.2943311194850975,0.3787742423140295,9.496003590762344,7.81556546234382,0,23.032383994564558,kauai
KAUPO,10.74706942458405,4.90083789906811,55.91245659056784,13.256939678272339,0,10.37518565450913,maui
KAHIKINUI,0,0,0,6.044524817753777,0,11.656501755976354,maui
